ID	ExplanationText
8118	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Physical definition A. B: Rest definition B. C: Kitchen definition C. D: It definition D.
8119	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Whose definition A. B: Expect definition B. C: Force definition C. D: Less definition D.
8120	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Ask definition A. B: Easy definition B. C: Smile definition C. D: Important definition D.
8121	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Certain definition A. B: Mr definition B. C: Up definition C. D: Past definition D.
8122	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Year definition A. B: Be definition B. C: Center definition C. D: Church definition D.
8123	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Model definition A. B: Necessary definition B. C: Benefit definition C. D: Not definition D.
8124	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Hear definition A. B: Ok definition B. C: Table definition C. D: Surface definition D.
8125	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Wish definition A. B: Discuss definition B. C: Such definition C. D: Value definition D.
8126	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Visit definition A. B: She definition B. C: Among definition C. D: Energy definition D.
8127	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Wrong definition A. B: Discuss definition B. C: Full definition C. D: Month definition D.
8128	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Player definition A. B: Catch definition B. C: Specific definition C. D: These definition D.
